id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4963194481412172,NqvYA5VmY,1958132051,中国商报,【#未实名大V将限流#！多平台宣布“大V实名制”，首先针对100万以上粉丝自媒体】10月31日，微博、微信、百度、抖音、快手、知乎、B站、小红书等多家平台宣布推出“大V实名制”。其中，多家平台表示，将首先引导100万以上粉丝自媒体展示实名信息，后续将逐步扩大到50万以上粉丝自媒体。对于不同意实名的用户，其流量、收益将受到限制。“网络不是法外之地，各个平台推进大V实名制，对于净化网络环境、规范网络用语是非常有好处的。”资深电信行业分析师马继华对中国商报记者表示，“在网络实名以后，大V的现实形象与网络形象可以合二为一，使社会监督更加方便，也使大V在发言时能够谨言慎行。”（中国商报记者赵熠如）#多家平台引导自媒体账号前台实名#,,,,"未实名大V将限流,多家平台引导自媒体账号前台实名",0,0,0,2023-11-01 09:13,微博网页版,['https://wx3.sinaimg.cn/large/74b6b953ly1hjfbvin51hj20dw08xgm5.jpg'],,,
4962972609284954,NqqcICXrk,6059492811,拆台CT,前台实名制正式落地。包括抖快微博今日同时公告，将启动账号实名制。首批100万，后续50万。#前台实名制#,,,,前台实名制,25,37,260,2023-10-31 18:32,拆台YYDS ,"['https://wx4.sinaimg.cn/large/006C50T1ly1hjemm6e5xnj30qo1tyn6t.jpg', 'https://wx1.sinaimg.cn/large/006C50T1ly1hjemm6ttgfj30qo0xt787.jpg', 'https://wx1.sinaimg.cn/large/006C50T1ly1hjemm7aopuj30qo19gwpf.jpg']",,,浙江
4962971510114122,NqqaX0tGG,7324394082,白笙枫客Echo,抖音，微博，微信，快手等平台纷纷宣布将50万或者100万以上粉丝的自媒体进行实名制前台显示。此举非常妥当，希望全面贯彻,,,,,0,0,0,2023-10-31 18:27,OPPO Find X6 Pro,,,,上海
4962970209355713,Nqq8QDfQB,6890756658,知未科技,微信、快手、抖音和微博同时开始推进“大V”（自媒体账号）前台实名制了，接下来会是哪家呢更新：小红书、B站已经跟进。#科技新势力#,,,,科技新势力,14,31,155,2023-10-31 18:22,,"['https://wx3.sinaimg.cn/large/007wkUAqgy1hjen06vcntj30u02277cv.jpg', 'https://wx1.sinaimg.cn/large/007wkUAqgy1hjen07gpz7j30u02v9wtc.jpg', 'https://wx1.sinaimg.cn/large/007wkUAqgy1hjen07y4h3j30u01dttg5.jpg', 'https://wx4.sinaimg.cn/large/007wkUAqgy1hjeoxpk7orj30u01jsalc.jpg', 'https://wx4.sinaimg.cn/large/007wkUAqgy1hjeoxq3kz6j30u01qm7b7.jpg', 'https://wx4.sinaimg.cn/large/007wkUAqgy1hjeoxqqyntj30u01qqgss.jpg']",,,
4962970167938400,Nqq8Mxj8I,1776830283,同花顺,微博：将于近期引导头部“自媒体”账号进行前台实名展示据微博官方发布，站方将于近期引导社会时事、军事、财经、法律、医疗等专业领域100万粉丝以上的“自媒体”账号填写实名信息，后续将逐步扩大到相关领域50万粉丝以上的“自媒体”账号，经用户同意后进行前台实名展示。#今日看盘#A股#自媒体前台实名制#,,,,"今日看盘,自媒体前台实名制",0,0,0,2023-10-31 18:22,微博网页版,,,,
4962970050495442,Nqq8B24T0,1306293665,姚忠震,18:19:47微博：站方将于近期引导社会时事、军事、财经、法律、医疗等专业领域100万粉丝以上的“自媒体”账号填写实名信息，后续将逐步扩大到相关领域50万粉丝以上的“自媒体”账号，经用户同意后进行前台实名展示。(来自财联社APP)自媒体实名制真的来了！好多博主应该会主动洗粉操作吧。咱不用，本来就是实名的！,,,,,1,6,48,2023-10-31 18:22,iPhone 11 Pro Max,['https://wx3.sinaimg.cn/large/4ddc75a1gy1hjembdb2wpj20yh0hrzp1.jpg'],,,广东
4962968594547156,Nqq6fj4Ve,3740014983,127的3,某音实名制来了，估计微博也快了。,,,,,0,0,5,2023-10-31 18:16,HUAWEI P40 Pro+ 5G,['https://wx2.sinaimg.cn/large/deec1987gy1hjem6jyh62j20xc12otf4.jpg'],,,浙江
4962907051002409,NqouZ4cLT,1027947832,飞飞安VX,"【实名制、充钱删访客，微博生态会发生巨变吗？】实名制、充钱删访客，微博生态会发生巨变吗？,这也是为什么微博着急加推出橙V以及“我的”等产品板块，以期望能留住并激励中腰部大盘用户不断维持内容的生产力。O实名制、充钱删访客，微博生态会发生巨变吗？",,,,,0,0,0,2023-10-31 14:11,投资界,,,,上海
4962884222716250,NqnUaboCu,7706962583,Ni言灵_1111,//@刹宝宝阿:无良营销号碰瓷正经律师大v咯，等台前实名制到来，第一个遭殃的就是无良营销号的//@他比你好看多了:@君君的旅行日记@来一杯冰阔乐吗这人当时可发了不少，没少在微博造势，支持博主拿起法律武器保护自己，不要放过任何一个造谣的大v,,,"刹宝宝阿,他比你好看多了,君君的旅行日记,来一杯冰阔乐吗",,0,0,5055,2023-10-31 12:41,Redmi K40,,,4962668261410838,江西
4957195168913693,NnZUgBoRf,2886785010,岚荨芊芾,#微博实名制#以后全网实名制，因特奈特再见👋🏻,,,,微博实名制,0,0,4,2023-10-15 19:54,iPad Pro,,,,湖北
4957195093937814,NnZU9gwp8,7475483461,You宁_,#微博实名制#别吧…以后会不会连我们这种没粉丝的小账号也要实名了。我的姓稀少名也0.1%重名率…谁上网想被人认出来啊？？,,,,微博实名制,0,2,4,2023-10-15 19:54,nova 9 SE,,,,北京
4957195008743301,NnZU0AGwZ,6993743955,纯欲杜甫,微博实名制了，我闲鱼马上就挂代排，我夜排派出所，一人200，先到的先改土名,,,,,0,2,2,2023-10-15 19:54,,,,,四川
4957105632576436,NnXzRaOfq,2132548170,火巳,小🍠畜牲大赏，句句带节奏，打拳、恨国、围清救主、荡妇羞辱……它们为了围攻弄死一个三观端正的爱国教师，已经把所有卑劣的手段都用上了。可悲的是，在中国，在当下，谁能保护好这些爱国的教师？尸位素餐的官老爷？我很悲观,,,,,160,47,665,2023-10-15 13:59,优质砒霜Android,"['https://wx2.sinaimg.cn/large/7f1c1a4aly1hivwo3bdlzj20u01scwli.jpg', 'https://wx3.sinaimg.cn/large/7f1c1a4aly1hivwq68j75j20u012kn2a.jpg', 'https://wx1.sinaimg.cn/large/7f1c1a4aly1hivwq6horzj20u018sjyd.jpg', 'https://wx1.sinaimg.cn/large/7f1c1a4aly1hivwq6qaeyj20u010ktdk.jpg', 'https://wx4.sinaimg.cn/large/7f1c1a4aly1hivwq6x64oj20u00vgq7d.jpg', 'https://wx1.sinaimg.cn/large/7f1c1a4aly1hivwq75aikj20u00wwdjq.jpg', 'https://wx2.sinaimg.cn/large/7f1c1a4aly1hivwq7erovj20u01gw46j.jpg', 'https://wx1.sinaimg.cn/large/7f1c1a4aly1hivwq7mjftj20u00t0tcl.jpg', 'https://wx3.sinaimg.cn/large/7f1c1a4aly1hivwq7vnipj20u010otdj.jpg']",,
4957194996679473,NnZTZs1Dr,5942602718,啾啾JIUUU,//@奶霸知道:不抓不判，养痈成患，这股反动势力岂是百万大V实名制能够遏制的。//@阿里海牙科维奇:转发微博,,,"奶霸知道,阿里海牙科维奇",,0,0,665,2023-10-15 19:54,HUAWEI Mate 60 Pro,,,4957105632576436,湖南
4957194962863300,NnZTWc0Sg,6753099294,雨崽今天吃饭了吗_,#微博实名制#啊？,,,,微博实名制,0,0,3,2023-10-15 19:54,iPhone客户端,['https://wx3.sinaimg.cn/large/007n1jCmgy1hiw7372si6j30tx0twn0d.jpg'],,,广东
4957194921706389,NnZTS79Up,5387739236,coldcarpediemorange,#微博实名制#比泔水还要臭的主意,,,,微博实名制,0,0,0,2023-10-15 19:53,微博轻享版,,,,浙江
4957194917777333,NnZTRwDeR,1906074047,Chin_Chin_Ciao_Ciao,有大v说ta反对实名制是因为ta经历过被人定位还差点被人绑架……且不说真假，微博不是pyq，这点您是真的不知道么？发微博是全世界人民都能看到的（只要ta愿意注册一个微博账号），所以您发定位干嘛？发辨识度极高的且和私生活有关的照片干嘛？这不是受害者有罪论，这是君子不立危墙之下啊，偶尔的疏忽很正常，经常这样就那个啥了吧……,,,,,1,0,1,2023-10-15 19:53,iPhone客户端,,,,上海
4957194834149847,NnZTJhpz1,7647831654,涟漪xll,我觉得如果全平台全用户实名制的话，我会截图留存我的微博，微信，知乎上的一切，然后注销所有平台账号退网。这个世界，已经没什么好留恋的了。,,,,,0,0,0,2023-10-15 19:53,OPPO A93s 5G,,,,湖南
4957211334543167,No0klj3ST,1926720643,_onuo,微博要实名制之后马上想销号跑路但是会员开到了2026年悲,,,,,0,0,0,2023-10-15 20:59,好像不是iPhone客户端,,,,湖北
4957211330085158,No0kl0m9w,5921316144,-别再犯困a,微博实名制跟我一千fo的没关系吧……,,,,,0,0,1,2023-10-15 20:59,iPhone客户端,,,,福建
4957211326158215,No0kkpQ23,6171670220,Micky_Love1998,#前台实名制#哈哈哈营销号这下要急了🥣要保不住了吧这真实姓名一公开还怎么去引战造谣专业黑别人啊我说的对不对啊营销号们，看看这广场清一色的就你们在嚷嚷还威胁到最后每个人都要实名制这不更好吗一直要求微博实名制早该落实了，这样网络顿时会清朗很多吧，这个一搞对营销号是最致命的以后赚💰可不好赚了,,,,前台实名制,0,0,0,2023-10-15 20:59,Android,,,,江苏
4957211325104459,No0kklpTZ,7824141731,水激动天,//@V闪闪:已经箭在弦上，不是微博一家，而是全网强制前台实名//@秦祎墨:一直都是实名制，现在是前台强制实名。//@钩卷云上的苔藓:我明白了，其实都有实名制，但是现在是强行公开实名制，让所有人轻而易举就能查到你的相关信息，这也太危险了吧,,,"V闪闪,秦祎墨,钩卷云上的苔藓",,0,0,6169,2023-10-15 20:59,nova5Pro人像超级夜景,,,4957186330984976,山西
4957211304659602,No0kijyaS,2780649240,我希望一辈子永远活着,微博的实名制一实施，一定又会是一波新的赛博移民潮，同人女大概率都是要跑的无所谓，上次离开微博时我已经参透自己赛博吉普赛人的命运，同人女的命运……还是那句话世界是如此的广阔，但我知道，我们仍会重逢,,,,,8,25,288,2023-10-15 20:58,iPhone 12 Pro Max,,,,加拿大
4957211300988920,No0ki49gk,6970127990,黑黑黑黑球,#前台实名制#我真服了，之后微博直接放真名，好多作者都要注销账号，出这个z策的人真是个大聪明呢,,,,前台实名制,0,0,0,2023-10-15 20:58,Android,,,,重庆
4957211237025627,No0kbttGz,6164993242,傻叉快滚别沾边,#微博实名制#恶心恶心恶心恶心，,,,,微博实名制,0,0,6,2023-10-15 20:58,vivo Y53s,,,,广西
4957211208717065,No0k8AzHP,7301066083,就是这样的喵喵喵,#前台实名制#那你猜我为什么不发微信朋友圈玩微博,,,,前台实名制,0,0,0,2023-10-15 20:58,微博轻享版,,,,江苏
4957211187219473,No0k6ui77,7606568918,--小炒肉,#前台实名制#出IP已经很没有隐私了，现在连真实姓名都要公开，就是为了暂时躲避现实才在微博玩的，现在搞这个是真的想没有一个人玩微博吗,,,,前台实名制,0,1,2,2023-10-15 20:58,不会再快乐HarmonyOS设备,,,,广西
4957211149472131,No0k2DK8j,7385758206,每日一绿查,#前台实名制#微博没得玩了，方便大家戒网了,,,,前台实名制,0,0,1,2023-10-15 20:58,OPPO A9,,,,江苏
4957219642933651,No0xKcjaX,7313187469,开落日飞车去看橘子海,虽然平时冲浪最多是在微博上，但如果以后推行全员实名制上网的话，我应该也是销号跑路，最多游客冲浪了。本来互联网冲浪就是图一个谁都不认识谁，真不理解先是ip后又前台实名的操作。qq一万年不刷空间也不怎么聊天，花里胡哨的。只剩下微信，基本都是比较熟的人了。不过聊天也就那一两个人和群聊orz。,,,,,0,8,7,2023-10-15 21:32,iPhone客户端,['https://wx3.sinaimg.cn/large/007YVo8Bgy1hiw9x77jf3j30j50imwig.jpg'],,,四川
4957219600204593,No0xG0RdT,6485911396,汤力汽水二号,轻小说《在前台实名制前弄炸自己的微博账号》堂堂连载中！,,,,,6,15,181,2023-10-15 21:31,真不是蛞蝓iPhone客户端,,,,江苏
4957219014315523,No0wJi6Fd,5933355176,影视剧爆姐,微博前台实名制并不是强制的？？,,,,,0,0,1,2023-10-15 21:29,vivo Z5全面实力派,['https://wx2.sinaimg.cn/large/006txKJ2ly1hiw9umlwosj30tw16casp.jpg'],,,河南
4957218970800090,No0wF3m8G,5124274672,熟人网上冲浪见到当不认识谢了,#实名##前台实名制##实名制##微博实名制#如果有人没意识到这个问题的恐怖的话，举个例子。你是一个默默无闻的小透明，因为不想让网友知道太多信息，就只发了张不漏脸的图，氛围感美女/美男。发布的本身是没什么的。但是暗处的坏人，可以更方便的通过ip同城刷到你，再给你买一万的粉丝，看到你的实名，去你的周围打听你。然后猥琐的跳到脸上来喊着你的名字我都不敢想得有多恐怖。这还是跳到明面的，如果他一直暗暗尾随呢，人人都要防范私生饭吗，那得是什么样的笼罩社会的焦虑。而且很多人在网上创作同人也好，写故事剪辑也罢，是希望和现实有分割的，如果实名普及，势必会模糊人与人的界限，这是非常让人不舒服的，我愿意分享我的喜好，和被迫的尴尬的展露。是不同的,,,,"实名,前台实名制,实名制,微博实名制",0,1,0,2023-10-15 21:29,vivo iQOO生而强悍,,,,山东
4957218808794459,No0woATQ7,5836391245,关倪-,#微博实名制#总有一种饭碗要被端了的感觉关注的好多太太都是为爱发电实名谁还有创作的热情躲在虚拟世界喘口气还要在脑门上顶着大名到底是谁在发癫要搞实名制是谁本来上网已经是在裸奔了微博的傻der机制还老推荐附近的人这不是分分钟被认出来碰上阴暗批还容易被开盒毕竟在互联网讨厌你的人可不仅仅是因为你做了什么伤天害理的事可能就是纯看你不爽别管我了我要发疯,,,,微博实名制,0,0,0,2023-10-15 21:28,HUAWEI P30 Pro,['https://wx2.sinaimg.cn/large/006mYTYFgy1hiw9icj6khj30go0gomxg.jpg'],,,湖北
4957232909781725,No0T8F2FL,7295132958,凤翅金盔泛妖光,我知道我高不高兴都没有用，他们才不会管我高不高兴。他们高兴怎么办就怎么办好了，不过实名了又能怎样呢？无非是让大家脸皮厚些，应对烂事经验更丰富些罢了。#微博实名制#,,,,微博实名制,1,9,103,2023-10-15 22:24,微博网页版,,,,上海
